X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
0,0,0,328,249,890,953,956,952,974
1,0,0,376,253,895,953,976,967,976
2,0,0,412,255,874,958,969,959,980
3,0,0,525,248,862,953,961,966,976
4,0,0,661,256,813,945,955,948,965
5,0,0,744,258,792,959,983,954,970
6,0,0,823,255,744,942,969,958,968
7,0,0,888,254,691,946,959,951,972
8,0,0,909,259,654,956,962,961,971
9,0,0,945,250,621,942,965,960,972
10,0,0,946,252,568,942,959,942,981
11,0,0,959,259,554,939,950,965,969
12,0,0,945,256,520,944,956,956,966
13,0,0,962,256,511,949,949,950,967
14,0,0,961,259,472,936,962,962,970
15,0,0,961,256,444,939,952,948,963
16,0,0,950,279,418,943,970,954,971
17,0,0,960,310,403,935,954,956,962
18,0,0,954,341,382,946,970,959,967
19,0,0,950,349,380,964,961,958,968
20,0,0,948,367,372,951,970,959,969
21,0,0,971,409,368,952,955,955,970
22,0,0,953,447,363,930,957,953,969
23,0,0,963,464,361,942,951,953,980
24,0,0,963,498,363,938,962,943,961
25,0,0,958,555,379,936,962,951,973
26,0,0,952,659,381,927,958,975,977
27,0,0,949,681,366,892,954,959,978
28,0,0,950,776,352,875,945,940,967
29,0,0,954,881,348,850,959,958,979
30,0,0,960,916,339,795,970,955,980
31,0,0,946,927,338,705,946,945,959
32,0,0,945,928,343,686,960,945,967
33,0,0,953,909,356,613,959,954,972
34,0,0,956,918,351,585,958,956,978
35,0,0,955,938,360,565,969,945,968
36,0,0,952,923,346,523,956,953,970
37,0,0,953,911,363,485,952,959,974
38,0,0,944,923,358,458,957,956,967
39,0,0,953,937,366,451,969,960,968
40,0,0,969,937,378,438,970,959,971
41,0,0,947,909,375,424,954,959,975
42,0,0,945,899,390,409,946,956,967
43,0,0,954,936,410,407,963,955,971
44,0,0,948,915,440,391,964,955,974
45,0,0,943,913,468,402,959,952,973
46,0,0,949,920,496,396,959,964,978
47,0,0,953,914,552,394,936,953,971
48,0,0,947,929,573,381,949,956,970
49,0,0,946,910,578,375,940,957,977
50,0,0,951,917,610,363,926,952,973
51,0,0,959,934,641,355,911,962,972
52,0,0,952,919,652,351,876,958,966
53,0,0,956,917,778,346,793,952,966
54,0,0,962,924,877,346,712,942,962
55,0,0,942,915,895,339,646,939,967
56,0,0,954,922,917,339,603,949,965
57,0,0,950,936,925,322,534,951,982
58,0,0,952,938,917,334,489,953,975
59,0,0,958,923,926,319,466,955,978
60,0,0,959,927,910,322,420,947,958
61,0,0,947,921,920,328,409,952,972
62,0,0,948,929,914,344,375,955,968
63,0,0,945,907,913,351,349,950,979
64,0,0,948,914,914,383,340,954,976
65,0,0,948,926,925,391,326,948,975
66,0,0,956,929,913,392,325,945,975
67,0,0,937,908,918,399,317,958,978
68,0,0,948,916,921,412,306,944,981
69,0,0,932,914,927,433,307,952,978
70,0,0,955,923,913,449,309,940,968
0,-2.5,0,518,228,890,942,961,947,972
1,-2.5,0,555,237,868,952,958,955,973
2,-2.5,0,565,244,853,956,958,956,981
3,-2.5,0,648,242,844,974,991,953,975
4,-2.5,0,703,228,809,945,965,951,960
5,-2.5,0,765,227,800,934,957,953,975
6,-2.5,0,838,242,756,951,968,943,974
7,-2.5,0,924,250,725,955,966,955,973
8,-2.5,0,959,255,672,946,965,945,966
9,-2.5,0,953,258,644,950,963,955,969
10,-2.5,0,951,263,604,961,979,960,966
11,-2.5,0,961,262,568,951,962,951,962
12,-2.5,0,953,259,529,961,968,958,967
13,-2.5,0,955,255,489,939,961,962,975
14,-2.5,0,952,265,442,957,960,971,975
15,-2.5,0,967,287,413,939,949,953,964
16,-2.5,0,961,306,397,953,973,956,963
17,-2.5,0,948,355,392,962,972,953,968
18,-2.5,0,958,383,385,942,965,955,964
19,-2.5,0,949,396,367,957,952,950,967
20,-2.5,0,957,446,355,951,970,955,962
21,-2.5,0,964,485,351,945,969,959,973
22,-2.5,0,962,561,332,949,954,959,969
23,-2.5,0,959,582,322,946,963,951,966
24,-2.5,0,952,670,337,940,963,954,962
25,-2.5,0,954,717,335,953,969,956,975
26,-2.5,0,944,765,327,906,965,950,981
27,-2.5,0,949,816,331,871,966,958,968
28,-2.5,0,947,849,333,838,955,951,966
29,-2.5,0,965,915,340,812,952,949,964
30,-2.5,0,951,901,348,782,973,961,969
31,-2.5,0,957,923,333,732,972,961,975
32,-2.5,0,955,922,336,692,961,962,961
33,-2.5,0,965,920,338,650,953,955,974
34,-2.5,0,968,921,346,616,962,954,968
35,-2.5,0,955,923,358,560,976,954,968
