X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
0,0,0,775,283,551,876,821,847,948
1,0,0,807,285,519,890,842,852,961
2,0,0,835,297,470,892,840,854,956
3,0,0,856,298,440,876,840,853,949
4,0,0,872,299,416,882,832,851,957
5,0,0,886,293,387,896,849,858,965
6,0,0,906,318,380,884,833,856,951
7,0,0,916,322,370,875,831,862,961
8,0,0,943,331,348,881,818,848,948
9,0,0,968,348,327,886,826,862,953
10,0,0,968,352,309,870,818,852,951
11,0,0,969,356,285,895,841,864,955
12,0,0,954,373,280,889,834,871,958
13,0,0,966,375,261,895,831,862,958
14,0,0,970,394,264,901,836,869,963
15,0,0,971,390,244,886,826,854,947
16,0,0,973,414,239,894,819,873,936
17,0,0,976,421,234,865,821,867,958
18,0,0,987,446,224,831,832,870,957
19,0,0,967,487,227,778,836,864,958
20,0,0,970,513,222,710,834,851,946
21,0,0,968,537,213,640,841,845,955
22,0,0,972,555,220,546,831,859,952
23,0,0,967,573,218,486,839,860,955
24,0,0,966,619,220,474,832,859,956
25,0,0,977,642,225,416,830,858,947
26,0,0,969,682,218,378,816,871,943
27,0,0,976,722,220,333,825,871,956
28,0,0,981,741,223,323,827,872,946
29,0,0,967,746,229,313,843,862,949
30,0,0,975,810,232,290,844,857,950
31,0,0,976,818,236,259,860,867,960
32,0,0,985,848,232,242,862,869,957
33,0,0,968,902,243,227,868,884,963
34,0,0,971,890,248,214,856,868,954
35,0,0,981,907,256,203,862,869,964
36,0,0,962,916,263,191,874,875,954
37,0,0,968,937,271,184,892,876,967
38,0,0,975,920,290,175,855,880,968
39,0,0,968,939,291,170,874,877,964
40,0,0,964,922,298,163,871,879,968
41,0,0,973,947,308,165,856,861,965
42,0,0,979,933,328,158,858,869,958
43,0,0,976,937,339,157,821,865,955
44,0,0,986,941,364,157,761,862,974
45,0,0,978,933,393,157,692,860,962
46,0,0,968,933,408,157,622,861,969
47,0,0,959,921,413,157,524,874,969
48,0,0,976,922,451,158,480,860,968
49,0,0,968,931,468,164,454,876,957
50,0,0,968,935,493,158,411,873,964
51,0,0,978,934,531,156,382,872,952
52,0,0,961,915,584,160,336,872,957
53,0,0,963,924,608,161,318,869,956
54,0,0,971,934,648,164,284,874,966
55,0,0,968,911,688,157,244,886,963
56,0,0,967,913,722,164,232,877,955
57,0,0,961,914,769,173,206,871,968
58,0,0,961,930,815,177,191,885,966
59,0,0,963,940,834,179,172,878,982
60,0,0,970,930,843,178,163,875,963
61,0,0,972,934,857,191,154,879,962
62,0,0,970,957,869,204,138,871,969
63,0,0,977,946,898,200,134,877,965
64,0,0,977,944,898,212,124,864,964
65,0,0,962,929,915,222,118,863,969
66,0,0,968,938,917,240,115,822,963
67,0,0,968,921,919,245,105,777,961
68,0,0,977,939,920,261,99,653,961
69,0,0,975,944,907,258,96,557,968
70,0,0,962,936,913,292,96,536,968
0,-2.5,0,721,272,554,876,841,875,961
1,-2.5,0,766,273,518,895,837,854,956
2,-2.5,0,805,271,478,880,847,859,967
3,-2.5,0,837,281,440,905,856,857,947
4,-2.5,0,857,273,408,887,853,864,948
5,-2.5,0,890,271,375,887,852,851,958
6,-2.5,0,914,297,352,908,845,860,965
7,-2.5,0,930,288,346,883,823,860,964
8,-2.5,0,941,307,323,893,846,862,958
9,-2.5,0,949,304,293,903,861,858,955
10,-2.5,0,973,319,270,880,843,858,966
11,-2.5,0,969,328,255,883,836,855,959
12,-2.5,0,969,342,232,898,830,867,955
13,-2.5,0,979,367,229,893,821,858,963
14,-2.5,0,974,387,222,891,841,864,952
15,-2.5,0,983,408,214,907,847,854,962
16,-2.5,0,983,412,211,888,841,852,953
17,-2.5,0,981,423,201,859,846,848,962
18,-2.5,0,972,456,206,812,841,860,957
19,-2.5,0,972,455,196,760,847,859,960
20,-2.5,0,975,497,196,681,834,861,959
21,-2.5,0,981,533,202,645,857,864,956
22,-2.5,0,970,558,203,549,849,865,961
23,-2.5,0,975,585,200,479,858,863,965
24,-2.5,0,974,583,191,420,837,861,953
25,-2.5,0,978,628,196,384,852,873,964
26,-2.5,0,957,655,190,353,842,860,958
27,-2.5,0,982,725,193,316,838,861,960
28,-2.5,0,974,732,188,286,853,868,959
29,-2.5,0,966,803,195,267,848,860,967
30,-2.5,0,955,807,201,248,849,863,975
31,-2.5,0,980,841,198,232,843,859,960
32,-2.5,0,984,858,212,209,853,864,969
33,-2.5,0,969,842,221,202,850,862,963
34,-2.5,0,959,883,220,189,861,870,967
